Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
on-farm market,"Jul 27th, 2014",default-onfarmmarket-4-3.jpg,700423,The Berry Patch,,Mike Long,,(574) 527-2317,,https://www.facebook.com/pages/The-Berry-Patch/260825307322692,,,,,,"8171 W 300 N, Etna Green , Indiana 46524",Indiana,Etna Green,8171 W 300 N,46524,-86.001842,41.2730940,,
on-farm market,"Jul 27th, 2014",default-onfarmmarket-4-3.jpg,700439,Phils UPickIt,,Kathryn Eckert,Walewtcher@yahoo.com,260 388-5061,,,,,,,,"780N 500W, Huntington, Indiana 46750",Indiana,Huntington,780N 500W,46750,-85.549335,40.839561,,
on-farm market,"Jul 27th, 2014",default-onfarmmarket-4-3.jpg,700667,McClures Orchard/Winery,,Jason McClure,mccluresorchard@gmail.com,765-985-9000,http://www.mccluresorchard.com/,https://www.facebook.com/mcclures.orchard,https://twitter.com/mccluresorchard,,,,http://mccluresorchard.blogspot.com/,"5450 North Us 31, Peru, Indiana 46970",Indiana,Peru,5450 North Us 31,46970,-86.131347,40.837522,,
on-farm market,"Jul 29th, 2014",default-onfarmmarket-4-3.jpg,700514,Clarks Berry Farm,,,clarksberryfarm@frontier.com,812-392-2767,,https://www.facebook.com/clarkberryfarm,,,,,,"8905 West 350 South, North Vernon, Indiana 47265",Indiana,North Vernon,8905 West 350 South,47265,-85.776069,38.9290890,,
on-farm market,"Jul 30th, 2014",default-onfarmmarket-4-3.jpg,700270,Kercher's Sunrise Orchards,,Maureen Kercher,maureen.kercher@gmail.com,574-533-6311,,https://www.facebook.com/pages/Kerchers-Sunrise-Orchards/140862185948471,,,,,,"19498 County Road 38, Goshen, Indiana 46526",Indiana,Goshen,19498 County Road 38,46526,-85.838435,41.549790,,
on-farm market,"Jul 30th, 2014",default-onfarmmarket-4-3.jpg,700363,Scherf Farms Dairy & Creamery,,Peter Scherf,farm@scherffarms.com,219-561-1341,www.scherffarms.com,,,,,,,"7059 North County Road 600 West, Michigan City, Indiana 46360",Indiana,Michigan City,7059 North County Road 600 West,46360,-86.816333,41.710214,,
on-farm market,"Jul 31st, 2014",default-onfarmmarket-4-3.jpg,700014,Uncle Paul's Gardens,,Paul Miller,unclepaulsgardens@gmail.com,574-536-7739,,https:///www.facebook.com/pages/Uncle-Pauls-Gardens/136825963012535,,,,,,"404 Olive St., Goshen, Indiana 46528",Indiana,Goshen,404 Olive St.,46528,-85.824658,41.591367,,
on-farm market,"Jul 6th, 2020",default-onfarmmarket-4-3.jpg,701534,Gary's Gardens,,Gary S. Prater,garystevenprater@gmail.com,7657028486,garystevenprater@gmail.net,,,,,,,"6613 w. jacksom, Muncie , Indiana 47304",Indiana,Muncie,6613 w. jacksom,47304,-85.463899,40.205468,,
on-farm market,"Jun 10th, 2019",default-onfarmmarket-4-3.jpg,701483,Aggressively Fresh Fishers Market,,Steven Beach,Steven@aggressivelyorganic.com,855-486-2671,https://aggressivelyfresh.com/,https://www.facebook.com/AggressivelyFresh,,,,,,"9160 Ford Circle, Fishers, Indiana 46038",Indiana,Fishers,9160 Ford Circle,46038,-86.007339,39.973794,,
on-farm market,"Jun 11th, 2020",default-onfarmmarket-4-3.jpg,701527,Forston Farms LLC,,Cheryl Forston,racforston@gmail.com,812-549-6424,forstonfarm.com,Forston Farms LLC,,,,,,"684N County Rd 950W, Richland, Indiana 47634",Indiana,Richland,684N County Rd 950W,47634,-87.235132,37.897433,,
on-farm market,"Jun 11th, 2020",default-onfarmmarket-4-3.jpg,701528,Farm Store at White Violet Center,,Lorrie Heber,lheber@spsmw.org,8125352930,https://farm-store-at-white-violet-center.mybigcommerce.com/,@WhiteVioletCenter,@wvcecojustice,,,,,"1 Sisters of Providence, St Mary of the Woods, Indiana 47876",Indiana,St Mary of the Woods,1 Sisters of Providence,47876,-87.454521,39.512245,,
on-farm market,"Jun 11th, 2020",default-onfarmmarket-4-3.jpg,701529,Carter's Honey Farm,,Russell & Jessica Carter,contact@cartershoneybees.com,260-573-3812,www.cartershoneybees.com,https://www.facebook.com/cartershoneybees,,,,,https://www.pinterest.com/cartershoneybees/,"6371 COUNTY ROAD 29, AUBURN, Indiana 46706",Indiana,AUBURN,6371 COUNTY ROAD 29,46706,-85.048532,41.301634,,
on-farm market,"Jun 11th, 2020",default-onfarmmarket-4-3.jpg,701530,This Here Farm,,Maggie Lump,lumprvt@gmail.com,5743203309,www.etsy.com/shop/ThisHereFarm,www.facebook.com/ThisHereFarm,,,,,,"18707 Clark Rd, Lowell, Indiana 46356",Indiana,Lowell,18707 Clark Rd,46356,-87.390456,41.278842,,
on-farm market,"Jun 11th, 2020",default-onfarmmarket-4-3.jpg,701531,Bud's Farm Market,,Leo (Bud) Vogt,bud@budsfarm.com,8124773070,Facebook.com/budsfarmmarket,Facebook.com/budsfarmmarket,,,,,,"3501 S Weinbach Ave, Evansville, Indiana 47714",Indiana,Evansville,3501 S Weinbach Ave,47714,-87.531956,37.935357,,
on-farm market,"Jun 21st, 2017",default-onfarmmarket-4-3.jpg,701418,Matthys Farm Market,,John H. Matthys,john.matthysfarmmarket@gmail.com,574-287-1935,www.matthysfarmmarket.com,,,,,,,"57754 Crumstown Hwy, South Bend, Indiana 46619",Indiana,South Bend,57754 Crumstown Hwy,46619,-86.353321,41.6567535,,
on-farm market,"Jun 27th, 2015",default-onfarmmarket-4-3.jpg,701278,Marble Hill Farm,,Whitney Schlegel,marblehillfarmin@gmail.com,(812) 824-7877,,,,,,,,"8101 S. Victor Pike, Bloomington, Indiana 47403",Indiana,Bloomington,8101 S. Victor Pike,47403,-86.603126,39.052321,,
on-farm market,"Mar 23rd, 2015",default-onfarmmarket-4-3.jpg,700386,Childs' Farm,,Susan Childs,childsfarm@centurylink.net,574-936-9262,www.childsfarm.net,www.facebook.com/pages/Childs-Farm/104283862951552,,,,,,"14118 Peach Road, Plymouth, Indiana 46563",Indiana,Plymouth,14118 Peach Road,46563,-86.361293,41.2724336,,
on-farm market,"Mar 23rd, 2015",default-onfarmmarket-4-3.jpg,700676,Wea Creek Orchard,,Perry Kirkham,management@weacreekorchard.com,765-670-9230,www.weacreekorchard.com,https://www.facebook.com/WeaCreekOrchard?ref=hl,,,,,http://management595.wix.com/weacreekorchard#!biscuits-blog/c1ha1,"5618 South County Road 200 East, Lafayette, Indiana 47909",Indiana,Lafayette,5618 South County Road 200 East,47909,-86.861472,40.336633,,
on-farm market,"Mar 23rd, 2015",default-onfarmmarket-4-3.jpg,700776,"Green Acres produce, LLC",,Norman Hanford,greenacresproduce@mediacombb.net,574 527 5900,,,,,,,,"5975e 500n, Leesburg, Indiana 46538",Indiana,Leesburg,5975e 500n,46538,-85.729915,41.3068150,,
on-farm market,"Mar 23rd, 2015",default-onfarmmarket-4-3.jpg,700941,Whiteland Orchard,,Glenn Haveman,,317-535-8495,whitelandorchard.com,,,,,,,"5559 N Graham Rd, Whiteland, Indiana 46184",Indiana,Whiteland,5559 N Graham Rd,46184,-86.057032,39.557765,,
on-farm market,"Mar 24th, 2021",default-onfarmmarket-4-3.jpg,701593,"Stobo Farm, LLC",,Carolyn M Estell,stobofarm@gmail.com,8129297918,stobofarm.com,https://www.facebook.com/stobofarm,,,,,,"8204 E State Rd 46, Bloomington, Indiana 47401",Indiana,Bloomington,8204 E State Rd 46,47401,-86.414401,39.162236,,
on-farm market,"Mar 26th, 2015",default-onfarmmarket-4-3.jpg,700077,Jones 5 Star Ranch & Country Store,,Christina Jones,jones5starranch@me.com,812-699-8560,,https://www.facebook.com/pages/Jones-5-Star-Ranch/623618880995653,,,,,,"4879 E ST. RD 58, Bloomfield, Indiana 47424",Indiana,Bloomfield,4879 E ST. RD 58,47424,-86.937506,39.0269903,,
on-farm market,"Mar 29th, 2015",default-onfarmmarket-4-3.jpg,700811,Stamper Farms & Gardens,,Kathy Stamper,kstamp@tds.net,317-539-4616,,www.facebook.com/StamperFarmsAndGardens,,,,,,"1288 S. County Rd. 600 West, Danville , Indiana 46122",Indiana,Danville,1288 S. County Rd. 600 West,46122,-86.632890,39.7418369,,
on-farm market,"Mar 2nd, 2017",default-onfarmmarket-4-3.jpg,701392,Kurtz Produce,,Matt Kurtz,kurtzproduce@gmail.com,2606575817,,https://www.facebook.com/kurtzproduce/,,,,,,"14212 State Road 37E, New Haven, Indiana 46774",Indiana,New Haven,14212 State Road 37E,46774,-84.960373,41.1697509,,
on-farm market,"Mar 30th, 2015",default-onfarmmarket-4-3.jpg,700404,Quarter Amish,,Liz Beiersdorfer,beiersdo@nalu.net,812-623-2803,,www.facebook.com/pages/Quarteramish-by-Life-Simple-Pleasure/150748645024012?focus_composer=true&ref_type=bookmark,,,,,www.quarteramish.com,"24611 Van Wedding Road, Sunman, Indiana 47041",Indiana,Sunman,24611 Van Wedding Road,47041,-85.058289,39.2256440,,
on-farm market,"Oct 1st, 2020",default-onfarmmarket-4-3.jpg,701559,lost forty tree farm,,lost forty tree farm,kmjohnson40@hotmail.com,317-326-4670,lostfortytreefarm.com,lostfortytreefarm.com,none,,,,none,"4499 north 400 east, Greenfield , Indiana 46140",Indiana,Greenfield,4499 north 400 east,46140,-85.726028,39.856038,,
on-farm market,"Oct 28th, 2014",default-onfarmmarket-4-3.jpg,700070,Steckler Grassfed LLC,,Jerry Steckler,grassfed@fullnet.com,812-686-8496,www.StecklerGrassfed.com,https://www.facebook.com/pages/Steckler-Grassfed/123392397746374,,,,,,"21477 North CR 600 East, Dale, Indiana 47523",Indiana,Dale,21477 North CR 600 East,47523,-86.939880,38.198899,,
on-farm market,"Oct 2nd, 2014",default-onfarmmarket-4-3.jpg,700449,The Blueberry Patch,,Twylla Krehl,twylla74@hotmail.com,(260)281-2051,,,,,,,,"0540 County Road 5, Corunna, Indiana 46730",Indiana,Corunna,0540 County Road 5,46730,-85.170414,41.510023,,
on-farm market,"Oct 3rd, 2014",default-onfarmmarket-4-3.jpg,701124,Fork Right Farm,,Matt Hountz,Matt@ForkRightFarm.com,5137063554,www.forkrightfarm.com,https://www.facebook.com/ForkRightFarm,,,,,blog.forkrightfarm.com,"8495 E CR 900 N, Sunman, Indiana 47041",Indiana,Sunman,8495 E CR 900 N,47041,-85.103989,39.203497,,
on-farm market,"Oct 3rd, 2020",default-onfarmmarket-4-3.jpg,701561,Eel River Bison Ranch,,Eric Horvath,eelriverbison@gmail.com,2602299115,www.eelriverbisonranch.com,facebook.com*eelriverbison,,,,,,"7480 W River Road, South Whitley, Indiana 46787",Indiana,South Whitley,7480 W River Road,46787,-85.634680,41.073939,,
on-farm market,"Oct 6th, 2020",default-onfarmmarket-4-3.jpg,701562,Seib's Hoosier Honey,,Debbie Seib,seibshoosierhoney@yahoo.com,3174325342,https://www.seibshoosierhoney.com,https://www.facebook.com/SeibsHoosierHoney/,,,,,,"7784 N Sanctuary Ln, Mooresville, Indiana 46158",Indiana,Mooresville,7784 N Sanctuary Ln,46158,-86.312305,39.541648,,
on-farm market,"Sep 11th, 2014",default-onfarmmarket-4-3.jpg,701056,Amboy Honey Creek Farms,,Al Mitchel,amitchel@comteck.com,765 475 4905,,,,,,,,"10262 S 800 E, Amboy , Indiana 46911",Indiana,Amboy,10262 S 800 E,46911,-85.920548,40.6195200,,
on-farm market,"Sep 12th, 2014",default-onfarmmarket-4-3.jpg,701065,Lazy A Ranch,,Kelly Allen,lazyaranchin@att.net,317-839-5607,,,,,,,,"5165 E US Highway 40, Plainfield , Indiana 46168",Indiana,Plainfield,5165 E US Highway 40,46168,-86.434469,39.691679,,
on-farm market,"Sep 14th, 2014",default-onfarmmarket-4-3.jpg,701069,Rock Icelandics,,Mathew  and Cherish Rock,mcrock@embarqmail.com,574-784-8372,,Rock Icelandics and Suffolks,,,,,,"67625 Mulberry Rd, Lakeville, Indiana 46536",Indiana,Lakeville,67625 Mulberry Rd,46536,-86.314816,41.514460,,
on-farm market,"Sep 16th, 2014",default-onfarmmarket-4-3.jpg,700056,Rainfield Farm,,Shane Hansen,info@rainfieldfarm.com,574-797-4131,www.rainfieldfarm.com,https://www.facebook.com/rainfieldfarm,,,,,,"8531 N 650 E, New Carlisle, Indiana 46552",Indiana,New Carlisle,8531 N 650 E,46552,-86.565215,41.732297,,
on-farm market,"Sep 20th, 2014",default-onfarmmarket-4-3.jpg,700181,Aris Farm Alpacas,,Tracy Wilson,info@ArisFarmAlpacas.com,812-243-9043,www.ArisFarmAlpacas.com,https://www.facebook.com/ArisFarmAlpacas,,,,,,"129 W 1800 S, Clinton, Indiana 47842",Indiana,Clinton,129 W 1800 S,47842,-87.466855,39.621846,,
