Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308860,Fillmore Farmers' Market,,,Email not found,800-949-3276,http://www.pcfma.com/fillmore,https://www.facebook.com/FillmoreFarmersMarket,,,,,,"O'Farrell at Fillmore, Fillmore Center Plaza, San Francisco, CA, 94115",California,San Francisco,O'Farrell at Fillmore,94115,-122.43270996139977,37.78327999998969,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308861,Foresthill Farmers' Market,,,info@foothillfarmersmarket.com,530-823-6183,http://www.foothillfarmersmarket.com,http://www.facebook.com/pages/Foothill-Farmers-Market/121315807879608,,,,,,"Main St., Foresthill, CA, 95631",California,Foresthill,Main St.,95631,-120.81799621496315,39.01995748626351,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308862,Fort Mason Center Farmers' Market,,,contact@fortmason.org,415-345-7500,http://cafarmersmkts.com/markets/category/fort-mason-center,https://www.facebook.com/FMCfarmersmkt,,,,,,"Marina Blvd and Buchanan St., Fort Mason Center, San Francisco, CA, 94123",California,San Francisco,Marina Blvd and Buchanan St,94123,-122.43371000626763,37.80504000736636,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308863,Grand Lake - Oakland Farmers' Market,,,grandlake@agriculturalinstitute.org,415-472-6100,http://www.agriculturalinstitute.org/grand-lake-oakland/,https://www.facebook.com/GrandLakeFarmersMarket,,,,,,"Grand Ave. at Lake Park Ave., Oakland, CA, 94610",California,Oakland,Grand Ave. at Lake Park Ave.,94610,-122.24792000942301,37.81142999316167,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308864,Grass Valley Farmers' Market,,,info@grassvalleyevents.com,530-265-9495,http://downtowngrassvalley.com/downtown-grass-valley-events/grass-valley-thursday-night-market/grass-valley-mill-street-farmers-market/,,,,,,,"Mill St. and Main St., Grass Valley, CA, 95945",California,Grass Valley,Mill St. and Main St.,95945,-121.0629700222346,39.21910001394298,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308865,Hanchett Avenue Farmers' Market,,,,,http://www.the-alameda.com/farmers_market.html,,,,,,,"The Alameda at Hanchett Ave., San Jose, CA, 95126",California,San Jose,The Alameda at Hanchett Ave.,95126,-121.9129400150445,37.33228000688007,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308866,Hanford Farmers' Market,,,michelle@mainstreethanford.com,209-582-9457,http://www.mainstreethanford.com/events/,,,,,,,"Irwin St. and 7th St., Hanford, CA, 93232",California,Hanford,Irwin St. and 7th St.,93232,-119.6473099941608,36.32636998609004,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308867,Heart of the City Market,,,hocfarmersmarket@gmail.com,415-558-9455,http://heartofthecity-farmersmar.squarespace.com/,https://www.facebook.com/pages/Heart-of-the-City-Farmers-Market/164898116861011,,,,,,"Market St. and 7th St., San Francisco, CA, 94102",California,San Francisco,Market St. and 7th St.,94102,-122.41250999384211,37.78047998332441,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308868,Hermosa Beach Farmers' Market,,,info@hbchamber.net,310-376-0951,http://www.hbchamber.net/pages/hermosa-beach-farmers-market,,,,,,,"Valley Dr. and 11th St., Hermosa Beach, CA, 90254",California,Hermosa Beach,Valley Dr. and 11th St.,90254,-118.39494997560743,33.862599988404014,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308869,Hwy 20 Certified Farmers' Market,,,ycsm@succeed.net,530-312-3939,,https://www.facebook.com/Hwy-20-Certified-Farmers-Market-249157625290642,,,,,,"Hwy. 20 & Walton Ave., Yuba City, CA, 95993",California,Yuba City,Hwy. 20 & Walton Ave.,95993,-121.64391000831682,39.14172000211744,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308870,Inglewood Certified Farmers' Market,,,Market@sjli-cp.org,323-952-7363,,https://www.facebook.com/inglewoodcertifiedfarmersmarket,,,,,,"Market St. and Manchester Blvd., Inglewood, CA, 90301",California,Inglewood,Market St. and Manchester Blvd.,90301,-118.3519600324109,33.961779989284366,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308871,Kaiser Permanente San Francisco Farmers' Market,,,,800-949-3276,http://www.pcfma.com,,,,,,,"Geary Blvd. and St. Joseph's St., San Francisco, CA, 94115",California,San Francisco,Geary Blvd. and St. Joseph's St.,94115,-122.44277000540995,37.782809984769116,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308872,La Mesa Farmers' Market,,,,619-440-5027,http://www.cityoflamesa.com/index.aspx?NID=449,https://www.facebook.com/pages/La-Mesa-Certified-Farmers-Market/143905265741109,,,,,,"Date St. and Allison St., across from the Police Station, La Mesa, CA, 91942",California,La Mesa,Date St. and Allison St.,91942,-117.0223900289379,32.766049994512485,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308873,Laguna Gateway Center Farmers' Market,,,farmfresh@elkgrove.net,916-688-0100,http://www.california-grown.com/,https://www.facebook.com/CertifiedFarmersMarketsofSacramento,,,,,,"Laguna Blvd. and Big Horn Blvd., Elk Grove, CA, 95758",California,Elk Grove,Laguna Blvd. and Big Horn Blvd.,95758,-121.40639000637753,38.42165999506676,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308874,Lemoore Farmers' Market,,,,559-924-6401,,https://www.facebook.com/pages/Lemoore-Friday-Night-Market/484596164948679,,,,,,"D St. and Fox St., Lemoore, CA, 93245",California,Lemoore,D St. and Fox St.,93245,-119.78649996211124,36.30154999732112,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308875,Local Harvest Garden Grove Farmers' Market,,,,,http://www.localharvestfarmersmarkets.com/#!historic-main-street/acjtw,,,,,,,"Main St. & Garden Grove Blvd., Garden Grove, CA, 92840",California,Garden Grove,Main St. & Garden Grove Blvd.,92840,-117.94099003911995,33.774050000949785,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308876,Los Altos Farmers' Market,,,cafarmersmkts@gmail.com,,http://cafarmersmkts.com/markets/category/los-altos-farmers-market,https://www.facebook.com/LosAltosFarmersMkt,,,,,,"State St. & 2nd St., Los Altos, CA, 94022",California,Los Altos,State St. & 2nd St.,94022,-122.1173700234468,37.37917000771462,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308877,Los Gatos Farmers' Market,,,,,http://www.southbayfarmersmarkets.com/,,,,,,,"Main St. at N. Santa Cruz Ave., Downtown Los Gatos at the Town Park Plaza, Los Gatos, CA, 95030",California,Los Gatos,Main St. at N. Santa Cruz Ave,95030,-121.98391000832613,37.22253000700033,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308878,Mar Vista Farmers' Market,,,diana@marvistafarmersmarket.org,,http://www.marvistafarmersmarket.org/,https://www.facebook.com/marvistafarmersmarket,,,,,,"Grand View and Venice Blvd., Los Angeles, CA, 90066",California,Los Angeles,Grand View and Venice Blvd.,90066,-118.43131997549503,34.00494000129632,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308879,Martinez Farmers' Market,,,,800-949-3276,http://www.pcfma.org/,https://www.facebook.com/MartinezFarmersMarket,,,,,,"Main St. and Estudillo St, Main Street Plaza, Martinez , CA, 94553",California,Martinez,Main St. and Estudillo St,94553,-122.13644002663737,38.017350010581936,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308880,Merced Original County Farmers' Market,,,info@mercedcfm.com,209-761-3774,http://mercedcfm.com,https://www.facebook.com/mercedcfm?_rdr,,,,,,"Corner of 19th & N St., Merced, CA, 95340",California,Merced,Corner of 19th & N St.,95340,-120.48522999532764,37.30451998175333,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308881,Nipomo Farmers' Market,,,glenn5612@att.net,805-929-1583,http://www.nipomofarmersmarket.com/,,,,,,,"corner of Via Concha Rd. and Trilogy Pkwy., Across from the tennis courts at Monarch Club., Nipomo, CA, 93444",California,Nipomo,corner of Via Concha Rd. and Trilogy Pkwy,93444,-120.55144996407975,35.03150998849027,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308882,Novato Downtown Farmers' Market,,,agriculturalcommunityevents@gmail.com,415-999-5635,http://communityfarmersmarkets.com/,https://www.facebook.com/DowntownNovatoCommunityFarmersMarket,,,,,,"Grant Ave. and 1st St., between 1st and 4th St., Novato, CA, 94945",California,Novato,"Grant Ave. and 1st St., between 1st and 4th St.",94945,-122.57118998215124,38.10772000258217,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308883,Oakdale Farmers' Market,,,oakdalecafarmersmarket@gmail.com,,http://www.oakdalecafarmersmarket.com/,https://www.facebook.com/Oakdale-Farmers-Market-857685234302498,,,,,,"N. 3rd Ave., Downtown Third, Oakdale, CA, 95361",California,Oakdale,N. 3rd Ave.,95361,-120.85024257883268,37.769773574606745,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308884,Oceanside Farmers' Market,,,,619-249-9395,http://www.mainstreetoceanside.com/events/farmersmarket/farmersmarket.html,https://www.facebook.com/mainstreetoceanside,,,,,,"N. Coast Hwy. 101 and Pier View Way, Oceanside, CA, 92054",California,Oceanside,N. Coast Hwy. 101 and Pier View Way,92054,-117.38021003891723,33.196710000371894,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308885,Old Capistrano Certified Farmers' Market,,,info@sanjuanchamber.com,949-493-4700,http://www.farmersmarketsjc.com/,https://www.facebook.com/SJCFarmersMarket,,,,,,"Yorba St. and Camino Capistrano, between Camino Capistrano & El Camino Real, San Juan Capistrano, CA, 92675",California,San Juan Capistrano,Yorba St. and Camino Capistrano,92675,-117.66219498946434,33.500545000890526,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308886,Old Town La Verne Fresh Farmers'...,,,,626-357-7442,,https://www.facebook.com/LaVerneFRESHOldTownCertifiedFarmersMarket,,,,,,"D St. and 3rd St., La Verne, CA, 91750",California,La Verne,D St. and 3rd St.,91750,-117.77021001920579,34.100510000298044,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308887,Oldtown Marketplace,,,enablejs@protonmail.com,831-758-0725,http://oldtownsalinas.com/attractions/oldtown-marketplace/,https://www.facebook.com/theoldtownmarketplace,,,,,,"Gabilan St. and Main St., Salinas, CA, 93901",California,Salinas,Gabilan St. and Main St.,93901,-121.6552499689419,36.675639993825754,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308888,Oroville Farmers' Market,,,info@orovillechamber.com,530-533-2082,http://www.orovillechamber.net,,,,,,,"Myers St.and Bird St., between Montgomery and Robinson, Oroville, CA, 95965",California,Oroville,Myers St.and Bird St,95965,-121.55504004170888,39.513160018023655,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308889,Pasadena Victory Park Farmers' Market,,,info@pasadenafarmersmarket.org,626-449-0179,http://www.pasadenafarmersmarket.org/pasadena_farmers_market_victory_park.html,https://www.facebook.com/pages/Pasadena-Farmers-Market/133188605508,,,,,,"Sierra Madre Blvd. and Paloma St., Pasadena, CA, 91101",California,Pasadena,Sierra Madre Blvd. and Paloma St.,91101,-118.09407996856332,34.15936998750985,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308890,Pinole Farmers' Market,,,Email not found,800-949-3276,http://www.pcfma.com/pinole,https://www.facebook.com/PinoleFarmersMarket,,,,,,"Fernandez Ave. and Pear St., Pinole, CA, 94564",California,Pinole,Fernandez Ave. and Pear St.,94564,-122.28964001046943,38.00524000451213,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308891,Pittsburg Farmers' Market,,,Email not found,800-949-3276,http://www.pcfma.com/pittsburg,https://www.facebook.com/PittsburgFarmersMarket,,,,,,"Railroad Ave. at E. 6th St., Pittsburg, CA, 94565",California,Pittsburg,Railroad Ave. at E. 6th St.,94565,-121.88388004055427,38.031179983183364,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308892,Pomona Valley Farmers' Market,,,vcoordinator@inlandvalleyhopepartners.org,310-621-0336,http://www.inlandvalleyhopepartners.org/,,,,,,,"Pearl St. and Garey Ave., Pomona, CA, 91768",California,Pomona,Pearl St. and Garey Ave.,91768,-117.75042998499723,34.064510019526125,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308893,PQ Certified Farmers' Market,,,pqfarmersmarket@ymca.org,858-484-8788x12922,http://www.ymca.org/rancho/farmers-market.html,https://www.facebook.com/PQCertifiedFarmersMarket,,,,,,"Fairgrove Ln. and Salmon River Rd., San Diego, CA, 92129",California,San Diego,Fairgrove Ln. and Salmon River Rd.,92129,-117.12144995905527,32.95782001826811,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308894,Red Bluff Farmers' Market,,,jason@redbluffchamber.com,530-527-6220x301,http://www.redbluffchamber.com/,,,,,,,"Washington St. and Pine St., Red Bluff, CA, 96080",California,Red Bluff,Washington St. and Pine St.,96080,-122.23597001388481,40.17700000208663,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308895,Redlands Market Night,,,hsmith@cityofredlands.org,909-978-7629,https://aboutredlands.com/businesses/595-downtown-market-night,,,,,,,"State St. and 5th St., Redlands, CA, 92373",California,Redlands,State St. and 5th St.,92373,-117.18144996891797,34.05642999059354,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308896,Reedley Farmers' Market,,,enablejs@protonmail.com,559-638-5484,http://www.reedleydowntown.com/events/farmers-market/,,,,,,,"G St. and 10th St., Reedley, CA, 93654",California,Reedley,G St. and 10th St.,93654,-119.45196999211421,36.59741001510872,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308897,Richmond Main Street Farmers' Market,,,Email not found,925-825-9090,http://www.pcfma.com/richmond,https://www.facebook.com/RichmondMainStMarket,,,,,,"Nevin Plz. at Marina Way, Richmond, CA, 94801",California,Richmond,Nevin Plz. at Marina Way,94801,-122.35617002581999,37.93683001209834,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308898,Rio Vista Certified Farmers' Market,,,,,http://allbayfarmersmarket.com/,https://www.facebook.com/allbayfarmersmarket,,,,,,"Main St. and 2nd St., Between 2nd and 3rd, Rio Vista, CA, 94571",California,Rio Vista,"Main St. and 2nd St., Between 2nd and 3rd",94571,-121.69160001989994,38.15648998047993,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308899,Roseville Farmers' Market,,,info@foothillfarmersmarket.com,530-823-6183,http://www.foothillfarmersmarket.com,http://www.facebook.com/pages/Foothill-Farmers-Market/121315807879608,,,,,,"Galleria Blvd. & E. Roseville Pkwy., Whole Foods Market at the Fountains, Roseville, CA, 95678",California,Roseville,Galleria Blvd. & E. Roseville Pkwy.,95678,-121.2659000052446,38.76869999746265,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308900,Rossmoor Farmers' Market,,,cafarmersmkts@gmail.com,800-806-3276,http://cafarmersmkts.com/markets/category/rossmoor,,,,,,,"Tice Creek Dr. at Golden Rain Rd., Walnut Creek, CA, 94595",California,Walnut Creek,Tice Creek Dr. at Golden Rain Rd.,94595,-122.07549998633354,37.871059983908694,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308901,"Salinas """"alisal"""" Certified Farmers' Market",,,,831-796-2867,,,,,,,,"632 E. Alisal St. Salinas, CA 93905",California,SALINAS,632 E ALISAL ST,93905,-121.63382703984958,36.67356930282426,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308902,San Anselmo Farmers' Market,,,,415-577-2539,http://www.marincommunityfarmersmarkets.org/,,,,,,,"220 Greenfield Ave., Elan Fitness Center Parking Lot, San Anselmo, CA, 94960",California,San Anselmo,220 Greenfield Ave.,94960,-122.55343330501742,37.97595507290038,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308903,San Carlos Hot Harvest Nights - Farmers' Market,,,,650-593-1068,http://sancarloschamber.org,,,,,,,"700 block of Laurel Street San Carlos, CA 94070",California,SAN CARLOS,"700 LAUREL ST, SAN RLOS",94070,-122.2595400076239,37.505107900392865,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308904,San Clemente Certified Farmers' Market,,,rheil1111@cox.net,949-361-0735,http://www.sanclementecertifiedfarmersmarket.com,https://www.facebook.com/sanclementefarmersmarket,,,,,,"Avenida Del Mar at S. Calle Seville, San Clemente, CA, 92672",California,San Clemente,Avenida Del Mar at S. Calle Seville,92672,-117.61727117569231,33.424270073453506,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308905,San Dimas Farmers Market,,,,909-581-4744,http://www.sandimasfarmersmarket.com,,,,,,,"245 E Bonita Ave San Dimas, CA 91773",California,SAN DIMAS,245 E BONITA AVE,91773,-117.80388277974139,34.10666980490016,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308906,San Francisco Farmers' Market at Crocker...,,,cafarmersmkts@gmail.com,800-806-3276,http://cafarmersmkts.com/markets/category/crocker-galleria,https://www.facebook.com/SFfarmersmkt,,,,,,"Post St. and Montgomery St., San Francisco, CA, 94107",California,San Francisco,Post St. and Montgomery St.,94107,-122.40201995819902,37.78912000720814,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308907,San Jacinto Valley Certified Farmers' Market,,,sanjacintovcfm@gmail.com,951-796-2794,http://bclocalproduce.com/,https://www.facebook.com/SanJacintoValleyCertifiedFarmersMarket,,,,,,"2575 S. San Jacinto Ave., The Farmers' Corner, San Jacinto, CA, 92583",California,San Jacinto,2575 S. San Jacinto Ave.,92583,-116.95869133430193,33.7594157936439,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308908,San Leandro Downtown Farmers' Market,,,,925-825-9090,http://www.pcfma.com/downtownsanleandro,https://www.facebook.com/SanLeandroFarmersMarket,,,,,,"1 Parrott St., between E. 14th St. and Washington Ave. , San Leandro , CA, 94577",California,San Leandro,"1 Parrott St., between E. 14th St. and Washington Ave.",94577,-122.15657000530352,37.725369996729015,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308909,San Leandro Farmers' Market at Bayfair...,,,cafarmersmkts@gmail.com,800-806-3276,http://cafarmersmkts.com/markets/category/bayfair,https://www.facebook.com/BayfairFarmersMkt,,,,,,"15555 E. 14th St., San Leandro , CA, 94578",California,San Leandro,15555 E. 14th St.,94578,-122.12572703236981,37.70059101642137,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308910,San Luis Obispo County Farmers' Market,,,slofarmersmarkets@gmail.com,805-544-9570,www.slocountyfarmers.org,www.facebook.com/SLOCountyFarmersMarke,,,,,,"323 Madonna Rd., World Market/Embassy Suites parking lot, San Luis Obispo, CA, 93405",California,San Luis Obispo,323 Madonna Rd.,#VALUE!,-120.67881494265173,35.26224459202628,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308911,San Mateo Farmers' Market,,,Email not found,800-949-3276,http://www.pcfma.com/sanmateo,https://www.facebook.com/CollegeofSanMateoFarmersMarket,,,,,,"1700 W. Hillsdale Blvd., San Mateo, CA, 94402",California,San Mateo,1700 W. Hillsdale Blvd.,94402,-122.33401406781144,37.53161637355823,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308912,San Rafael - Marin Farmers' Market,,,thursdaymarin@agriculturalinstitute.org,,http://www.agriculturalinstitute.org/thursday-san-rafael/,https://www.facebook.com/MarinFarmersMarkets,,,,,,"10 Ave. of the Flags, Marin Veterans Memorial Auditoriums parking lot, San Rafael, CA, 94903",California,San Rafael,10 Ave. of the Flags,94903,-122.5350816324271,38.00139763524283,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308913,San Rafael Downtown Farmers' Market,,,downtownsanrafaelmarket@gmail.com,415-492-8007,http://www.sanrafaelmarket.org,https://www.facebook.com/sanrafaeldowntownmarket,,,,,,"4th St. and B St., San Rafael, CA, 94901",California,San Rafael,4th St. and B St.,94901,-122.52953996999634,37.97328999171653,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308914,Sanger Farmers' Market & Street Faire,,,,559-875-4575,,,,,,,,"7th St. and N St., Sanger, CA, 93657",California,Sanger,7th St. and N St.,93657,-119.55730000490198,36.70636000423988,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308915,Santa Barbara Certified Farmers' Market,,,sbcfma@rain.org,805-962-5354,http://solvangthirdwednesday.com/farmers-market/,https://www.facebook.com/SBFarmersMarket,,,,,,"Copenhagen Dr. and 1st St., Solvang, CA, 93463",California,Solvang,Copenhagen Dr. and 1st St.,93463,-120.13981997973278,34.59498998457333,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308916,Santa Clarita Farmers' Market,,,vccfm@msn.com,805-529-6266,http://vccfarmersmarkets.com/santa-clarita/,https://www.facebook.com/vccfm,,,,,,"26455 Rockwell Canyon Rd., Parking Lot 5, College of the Canyons, Valencia, CA, 91355",California,Valencia,26455 Rockwell Canyon Rd.,91355,-118.56990502149327,34.4040200134758,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308917,Santa Cruz Westside Farmers' Market,,,manager@santacruzfarmersmarket.org,831-454-0566,http://www.santacruzfarmersmarket.org/markets/westside/,,,,,,,"Western Dr. & Mission St., P.O. Box 8189, Santa Cruz, CA, 95060",California,Santa Cruz,Western Dr. & Mission St.,95060,-122.0566800153147,36.959800006337375,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308918,Santa Maria Town Center Farmers Market,,,,,http://www.towncenterfarmersmarket.org,http://www.facebook.com/SMTCFM,,,,,,"371 Town Center East Santa Maria, CA 93454",California,SANTA MARIA,371 TOWN CENTER E,93454,-120.43353828118829,34.95296487963639,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308919,Santa Monica Farmers' Market,,,farmersmarket@smgov.net,310-458-8712,http://www.smgov.net/portals/farmersmarket/,https://www.facebook.com/SantaMonicaFarmersMarkets,,,,,,"Arizona Ave. and 4th St., between 4th St. and Ocean Ave., Santa Monica, CA, 90401",California,Santa Monica,"Arizona Ave. and 4th St., between 4th St. and Ocean Ave.",90401,-118.49676998262143,34.01777998731369,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308920,Santa Monica Sunday Main Street Farmers' Market,,,,310-458-8712,http://farmersmarket.smgov.net,http://www.facebook.com/santamonicafarmersmarkets,,,,,,"2640 Main Street Santa Monica, CA 90405",California,SANTA MONICA,"2640 MAIN ST, SANTA MONI",90405,-118.4833062157749,34.001749678927936,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308921,Santa Teresa Farmers' Market,,,Email not found,800-949-3276,http://www.pcfma.com/santateresa,https://www.facebook.com/SantaTeresaFarmersMarket,,,,,,"Santa Teresa Blvd. and Camino Verde, San Jose, CA, 95119",California,San Jose,Santa Teresa Blvd. and Camino Verde,95119,-121.78919932419991,37.23431359553165,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308922,Santee Certified Farmers' Market,,,santeecertifiedfarmersmarket@gmail.com,619-449-8427,http://santeefarmersmarket.com/,https://www.facebook.com/Santee-Certified-Farmers-Market-272268856255,,,,,,"Corner of Mast and Carlton Hills Blvd., Pathway Center, Santee, CA, 92071",California,Santee,Corner of Mast and Carlton Hills Blvd,92071,-116.97166197168316,32.85518998413123,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308923,Saratoga Farmers' Market,,,cafarmersmkts@gmail.com,925-465-4690,http://www.cafarmersmkts.com/saratoga-farmers-market,https://www.facebook.com/SARfarmersMkt,,,,,,"14000 Fruitvale Ave., Parking Lot 3, Saratoga, CA, 95070",California,Saratoga,14000 Fruitvale Ave.,95070,-122.0138717083825,37.266704943970204,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308924,Saratoga Village Farmers' Market,,,,408-867-0753,http://www.saratogachamber.org/marketplace.php,,,,,,,"Hwy. 9, Big Basin Way at Saratoga Ave. , Blarney Plaza, Saratoga, CA, 95070",California,Saratoga,"Hwy. 9, Big Basin Way at Saratoga Ave.",95070,-122.03193001543727,37.25928000046838,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308925,Saturday Redding Farmers' Market,,,info@shastagrowersassociation.com,530-226-7100,http://www.shastagrowersassociation.com/,https://www.facebook.com/pages/reddingfarmersmarket/395259670725,,,,,,"777 Cypress Ave., Redding, CA, 96001",California,Redding,777 Cypress Ave.,96001,-122.38154104090367,40.57317602009195,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308926,Scotts Valley Farmers' Market,,,,,http://www.santacruzfarmersmarket.org/markets/scotts-valley/,https://www.facebook.com/ScottsValleyFarmersMarket,,,,,,"360 Kings Village Rd., Scotts Valley Community Center, Scotts Valley, CA, 95006",California,Scotts Valley,360 Kings Village Rd.,95006,-122.02808196750846,37.05051399164391,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308927,Seal Beach Village Certified Farmers' Market,,,,310-487-4495,,,,,,,,"13904 Seal Beach Blvd., Seal Beach, CA, 90740",California,Seal Beach,13904 Seal Beach Blvd.,90740,-118.07753288200766,33.75989137477726,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308928,Shasta Lake Farmers Market,,,,,http://heritageroasting.com/creative-community,http://www.facebook.com/shastalakecreativecommunity,,,,,,"4302 Shasta Dam Blvd Shasta Lake, CA 96019",California,SHASTA LAKE,4302 SHASTA DAM BLVD,96019,-122.3687754221775,40.68056791578569,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308929,Sherman Oaks Farmers' Market,,,,818-591-8161,http://www.rawinspiration.org/,https://www.facebook.com/ShermanOaksFM,,,,,,"14006 Riverside Dr., Sherman Oaks, CA, 91423",California,Sherman Oaks,14006 Riverside Dr.,91423,-118.43708936010046,34.1576047419923,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308930,Silver Lake Farmers' Market,,,,213-413-7770,,https://www.facebook.com/silverlake.cfm,,,,,,"3700 Sunset Blvd., Los Angeles, CA, 90189",California,Los Angeles,3700 Sunset Blvd.,90189,-118.27781957948561,34.09053206220904,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308931,Simi Valley Farmers' Market,,,,,http://coastalpacific.info/simi_valley.php,,,,,,,"2757 Tapo Canyon Rd., Simi Valley Civic Center Plaza, next to TGI Friday's, Simi Valley, CA, 93063",California,Simi Valley,2757 Tapo Canyon Rd.,93063,-118.70902938545287,34.28510999739408,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308932,Ski Run Farmers' Market,,,organicladylemonade@gmail.com,530-600-0792,http://www.skirunfarmersmarket.com/,https://www.facebook.com/skirunfarmersmarket,,,,,,"1132 Ski Run Blvd., South Lake Tahoe, CA, 96150",California,South Lake Tahoe,1132 Ski Run Blvd.,96150,-119.95501301249257,38.94454800940329,,
